Time,Varioplus,Double Tarif,Time of day in minutes
2024-02-20 07:00:00,0.415,0.3544,420
2024-02-20 07:15:00,0.4318,0.3544,435
2024-02-20 07:30:00,0.4473,0.3544,450
2024-02-20 07:45:00,0.4497,0.3544,465
2024-02-20 08:00:00,0.4448,0.3544,480
2024-02-20 08:15:00,0.43579999999999997,0.3544,495
2024-02-20 08:30:00,0.4228,0.3544,510
2024-02-20 08:45:00,0.4078,0.3544,525
2024-02-20 09:00:00,0.3859,0.3544,540
2024-02-20 09:15:00,0.3592,0.3544,555
2024-02-20 09:30:00,0.34619999999999995,0.3544,570
2024-02-20 09:45:00,0.3171,0.3544,585
2024-02-20 10:00:00,0.3028,0.3544,600
2024-02-20 10:15:00,0.2888,0.3544,615
2024-02-20 10:30:00,0.2712,0.3544,630
2024-02-20 10:45:00,0.26890000000000003,0.3544,645
2024-02-20 11:00:00,0.2401,0.3544,660
2024-02-20 11:15:00,0.2311,0.3544,675
2024-02-20 11:30:00,0.22820000000000001,0.3544,690
2024-02-20 11:45:00,0.20980000000000001,0.3544,705
2024-02-20 12:00:00,0.1848,0.3544,720
2024-02-20 12:15:00,0.1839,0.3544,735
2024-02-20 12:30:00,0.163,0.3544,750
2024-02-20 12:45:00,0.1478,0.3544,765
2024-02-20 13:00:00,0.1549,0.3544,780
2024-02-20 13:15:00,0.1611,0.3544,795
2024-02-20 13:30:00,0.1638,0.3544,810
2024-02-20 13:45:00,0.1605,0.3544,825
2024-02-20 14:00:00,0.16699999999999998,0.3544,840
2024-02-20 14:15:00,0.17309999999999998,0.3544,855
2024-02-20 14:30:00,0.18309999999999998,0.3544,870
2024-02-20 14:45:00,0.18710000000000002,0.3544,885
2024-02-20 15:00:00,0.2045,0.3544,900
2024-02-20 15:15:00,0.2152,0.3544,915
2024-02-20 15:30:00,0.2391,0.3544,930
2024-02-20 15:45:00,0.256,0.3544,945
2024-02-20 16:00:00,0.2738,0.3544,960
2024-02-20 16:15:00,0.297,0.3544,975
2024-02-20 16:30:00,0.30870000000000003,0.3544,990
2024-02-20 16:45:00,0.32909999999999995,0.3544,1005
2024-02-20 17:00:00,0.3667,0.3544,1020
2024-02-20 17:15:00,0.38770000000000004,0.3544,1035
2024-02-20 17:30:00,0.40850000000000003,0.3544,1050
2024-02-20 17:45:00,0.4335,0.3544,1065
2024-02-20 18:00:00,0.44179999999999997,0.3544,1080
2024-02-20 18:15:00,0.4639,0.3544,1095
2024-02-20 18:30:00,0.47590000000000005,0.3544,1110
2024-02-20 18:45:00,0.47259999999999996,0.3544,1125
2024-02-20 19:00:00,0.45649999999999996,0.3544,1140
2024-02-20 19:15:00,0.44170000000000004,0.3544,1155
2024-02-20 19:30:00,0.4279,0.3544,1170
2024-02-20 19:45:00,0.4179,0.3544,1185
2024-02-20 20:00:00,0.4048,0.3544,1200
2024-02-20 20:15:00,0.39280000000000004,0.3544,1215
2024-02-20 20:30:00,0.4004,0.3544,1230
2024-02-20 20:45:00,0.38659999999999994,0.3544,1245
2024-02-20 21:00:00,0.344,0.25079999999999997,1260
2024-02-20 21:15:00,0.3342,0.25079999999999997,1275
2024-02-20 21:30:00,0.32049999999999995,0.25079999999999997,1290
2024-02-20 21:45:00,0.3034,0.25079999999999997,1305
2024-02-20 22:00:00,0.3064,0.25079999999999997,1320
2024-02-20 22:15:00,0.2938,0.25079999999999997,1335
2024-02-20 22:30:00,0.2876,0.25079999999999997,1350
2024-02-20 22:45:00,0.2743,0.25079999999999997,1365
2024-02-20 23:00:00,0.29469999999999996,0.25079999999999997,1380
2024-02-20 23:15:00,0.2927,0.25079999999999997,1395
2024-02-20 23:30:00,0.2827,0.25079999999999997,1410
2024-02-20 23:45:00,0.273,0.25079999999999997,1425
2024-02-21 00:00:00,0.2683,0.25079999999999997,0
2024-02-21 00:15:00,0.2685,0.25079999999999997,15
2024-02-21 00:30:00,0.2507,0.25079999999999997,30
2024-02-21 00:45:00,0.2378,0.25079999999999997,45
2024-02-21 01:00:00,0.29100000000000004,0.25079999999999997,60
2024-02-21 01:15:00,0.28859999999999997,0.25079999999999997,75
2024-02-21 01:30:00,0.2781,0.25079999999999997,90
2024-02-21 01:45:00,0.25579999999999997,0.25079999999999997,105
2024-02-21 02:00:00,0.2376,0.25079999999999997,120
2024-02-21 02:15:00,0.2212,0.25079999999999997,135
2024-02-21 02:30:00,0.20989999999999998,0.25079999999999997,150
2024-02-21 02:45:00,0.2006,0.25079999999999997,165
2024-02-21 03:00:00,0.19870000000000002,0.25079999999999997,180
2024-02-21 03:15:00,0.1942,0.25079999999999997,195
2024-02-21 03:30:00,0.1918,0.25079999999999997,210
2024-02-21 03:45:00,0.19390000000000002,0.25079999999999997,225
2024-02-21 04:00:00,0.198,0.25079999999999997,240
2024-02-21 04:15:00,0.20199999999999999,0.25079999999999997,255
2024-02-21 04:30:00,0.2089,0.25079999999999997,270
2024-02-21 04:45:00,0.2162,0.25079999999999997,285
2024-02-21 05:00:00,0.24,0.25079999999999997,300
2024-02-21 05:15:00,0.2544,0.25079999999999997,315
2024-02-21 05:30:00,0.27,0.25079999999999997,330
2024-02-21 05:45:00,0.2892,0.25079999999999997,345
2024-02-21 06:00:00,0.31629999999999997,0.25079999999999997,360
2024-02-21 06:15:00,0.3429,0.25079999999999997,375
2024-02-21 06:30:00,0.36479999999999996,0.25079999999999997,390
2024-02-21 06:45:00,0.3831,0.25079999999999997,405
2024-02-21 07:00:00,0.439,0.3544,420
2024-02-21 07:15:00,0.4571,0.3544,435
2024-02-21 07:30:00,0.4725,0.3544,450
2024-02-21 07:45:00,0.4743,0.3544,465
2024-02-21 08:00:00,0.4685,0.3544,480
2024-02-21 08:15:00,0.465,0.3544,495
2024-02-21 08:30:00,0.4489,0.3544,510
2024-02-21 08:45:00,0.4252,0.3544,525
2024-02-21 09:00:00,0.37670000000000003,0.3544,540
2024-02-21 09:15:00,0.35259999999999997,0.3544,555
2024-02-21 09:30:00,0.3331,0.3544,570
2024-02-21 09:45:00,0.31379999999999997,0.3544,585
2024-02-21 10:00:00,0.2798,0.3544,600
2024-02-21 10:15:00,0.27140000000000003,0.3544,615
2024-02-21 10:30:00,0.2473,0.3544,630
2024-02-21 10:45:00,0.2492,0.3544,645
2024-02-21 11:00:00,0.2341,0.3544,660
2024-02-21 11:15:00,0.22510000000000002,0.3544,675
2024-02-21 11:30:00,0.2275,0.3544,690
2024-02-21 11:45:00,0.2151,0.3544,705
2024-02-21 12:00:00,0.195,0.3544,720
2024-02-21 12:15:00,0.2073,0.3544,735
2024-02-21 12:30:00,0.18780000000000002,0.3544,750
2024-02-21 12:45:00,0.18,0.3544,765
2024-02-21 13:00:00,0.1797,0.3544,780
2024-02-21 13:15:00,0.2028,0.3544,795
2024-02-21 13:30:00,0.2245,0.3544,810
2024-02-21 13:45:00,0.22899999999999998,0.3544,825
2024-02-21 14:00:00,0.2341,0.3544,840
2024-02-21 14:15:00,0.247,0.3544,855
2024-02-21 14:30:00,0.2566,0.3544,870
2024-02-21 14:45:00,0.262,0.3544,885
2024-02-21 15:00:00,0.2768,0.3544,900
2024-02-21 15:15:00,0.284,0.3544,915
2024-02-21 15:30:00,0.30010000000000003,0.3544,930
2024-02-21 15:45:00,0.3151,0.3544,945
2024-02-21 16:00:00,0.319,0.3544,960
2024-02-21 16:15:00,0.3335,0.3544,975
2024-02-21 16:30:00,0.34369999999999995,0.3544,990
2024-02-21 16:45:00,0.35259999999999997,0.3544,1005
2024-02-21 17:00:00,0.36840000000000006,0.3544,1020
2024-02-21 17:15:00,0.37560000000000004,0.3544,1035
2024-02-21 17:30:00,0.3909,0.3544,1050
2024-02-21 17:45:00,0.40869999999999995,0.3544,1065
2024-02-21 18:00:00,0.4429,0.3544,1080
2024-02-21 18:15:00,0.4547,0.3544,1095
2024-02-21 18:30:00,0.462,0.3544,1110
2024-02-21 18:45:00,0.4523,0.3544,1125
2024-02-21 19:00:00,0.4429,0.3544,1140
2024-02-21 19:15:00,0.4282,0.3544,1155
2024-02-21 19:30:00,0.4111,0.3544,1170
2024-02-21 19:45:00,0.39659999999999995,0.3544,1185
2024-02-21 20:00:00,0.3789,0.3544,1200
2024-02-21 20:15:00,0.3669,0.3544,1215
2024-02-21 20:30:00,0.3725,0.3544,1230
2024-02-21 20:45:00,0.35969999999999996,0.3544,1245
2024-02-21 21:00:00,0.3128,0.25079999999999997,1260
2024-02-21 21:15:00,0.3035,0.25079999999999997,1275
2024-02-21 21:30:00,0.28350000000000003,0.25079999999999997,1290
2024-02-21 21:45:00,0.2623,0.25079999999999997,1305
2024-02-21 22:00:00,0.27190000000000003,0.25079999999999997,1320
2024-02-21 22:15:00,0.2568,0.25079999999999997,1335
2024-02-21 22:30:00,0.2511,0.25079999999999997,1350
2024-02-21 22:45:00,0.2384,0.25079999999999997,1365
2024-02-21 23:00:00,0.2608,0.25079999999999997,1380
2024-02-21 23:15:00,0.2565,0.25079999999999997,1395
2024-02-21 23:30:00,0.24170000000000003,0.25079999999999997,1410
2024-02-21 23:45:00,0.2263,0.25079999999999997,1425
2024-02-22 00:00:00,0.20629999999999998,0.25079999999999997,0
2024-02-22 00:15:00,0.2066,0.25079999999999997,15
2024-02-22 00:30:00,0.1867,0.25079999999999997,30
2024-02-22 00:45:00,0.1679,0.25079999999999997,45
2024-02-22 01:00:00,0.22899999999999998,0.25079999999999997,60
2024-02-22 01:15:00,0.2217,0.25079999999999997,75
2024-02-22 01:30:00,0.209,0.25079999999999997,90
2024-02-22 01:45:00,0.1816,0.25079999999999997,105
2024-02-22 02:00:00,0.1663,0.25079999999999997,120
2024-02-22 02:15:00,0.1469,0.25079999999999997,135
2024-02-22 02:30:00,0.1366,0.25079999999999997,150
2024-02-22 02:45:00,0.1305,0.25079999999999997,165
2024-02-22 03:00:00,0.126,0.25079999999999997,180
2024-02-22 03:15:00,0.1231,0.25079999999999997,195
2024-02-22 03:30:00,0.1215,0.25079999999999997,210
2024-02-22 03:45:00,0.12279999999999999,0.25079999999999997,225
2024-02-22 04:00:00,0.1321,0.25079999999999997,240
2024-02-22 04:15:00,0.1346,0.25079999999999997,255
2024-02-22 04:30:00,0.1433,0.25079999999999997,270
2024-02-22 04:45:00,0.1533,0.25079999999999997,285
2024-02-22 05:00:00,0.17420000000000002,0.25079999999999997,300
2024-02-22 05:15:00,0.1864,0.25079999999999997,315
2024-02-22 05:30:00,0.20600000000000002,0.25079999999999997,330
2024-02-22 05:45:00,0.2242,0.25079999999999997,345
2024-02-22 06:00:00,0.24100000000000002,0.25079999999999997,360
2024-02-22 06:15:00,0.2646,0.25079999999999997,375
2024-02-22 06:30:00,0.28809999999999997,0.25079999999999997,390
2024-02-22 06:45:00,0.3129,0.25079999999999997,405
2024-02-22 07:00:00,0.37929999999999997,0.3544,420
2024-02-22 07:15:00,0.3945,0.3544,435
2024-02-22 07:30:00,0.4096,0.3544,450
2024-02-22 07:45:00,0.4127,0.3544,465
2024-02-22 08:00:00,0.4233,0.3544,480
2024-02-22 08:15:00,0.42100000000000004,0.3544,495
2024-02-22 08:30:00,0.42100000000000004,0.3544,510
2024-02-22 08:45:00,0.40979999999999994,0.3544,525
2024-02-22 09:00:00,0.4032,0.3544,540
2024-02-22 09:15:00,0.39549999999999996,0.3544,555
2024-02-22 09:30:00,0.3985,0.3544,570
2024-02-22 09:45:00,0.3979,0.3544,585
2024-02-22 10:00:00,0.3896,0.3544,600
2024-02-22 10:15:00,0.38170000000000004,0.3544,615
2024-02-22 10:30:00,0.3849,0.3544,630
2024-02-22 10:45:00,0.38280000000000003,0.3544,645
2024-02-22 11:00:00,0.34130000000000005,0.3544,660
2024-02-22 11:15:00,0.345,0.3544,675
2024-02-22 11:30:00,0.35840000000000005,0.3544,690
2024-02-22 11:45:00,0.3616,0.3544,705
2024-02-22 12:00:00,0.33409999999999995,0.3544,720
2024-02-22 12:15:00,0.3521,0.3544,735
2024-02-22 12:30:00,0.3285,0.3544,750
2024-02-22 12:45:00,0.3111,0.3544,765
2024-02-22 13:00:00,0.3282,0.3544,780
2024-02-22 13:15:00,0.33509999999999995,0.3544,795
2024-02-22 13:30:00,0.3357,0.3544,810
2024-02-22 13:45:00,0.32799999999999996,0.3544,825
2024-02-22 14:00:00,0.3317,0.3544,840
2024-02-22 14:15:00,0.3362,0.3544,855
2024-02-22 14:30:00,0.34950000000000003,0.3544,870
2024-02-22 14:45:00,0.3492,0.3544,885
2024-02-22 15:00:00,0.3465,0.3544,900
2024-02-22 15:15:00,0.3444,0.3544,915
2024-02-22 15:30:00,0.3454,0.3544,930
2024-02-22 15:45:00,0.3429,0.3544,945
2024-02-22 16:00:00,0.3592,0.3544,960
2024-02-22 16:15:00,0.3589,0.3544,975
2024-02-22 16:30:00,0.3627,0.3544,990
2024-02-22 16:45:00,0.3688,0.3544,1005
2024-02-22 17:00:00,0.3716,0.3544,1020
2024-02-22 17:15:00,0.3825,0.3544,1035
2024-02-22 17:30:00,0.39649999999999996,0.3544,1050
2024-02-22 17:45:00,0.41509999999999997,0.3544,1065
2024-02-22 18:00:00,0.44020000000000004,0.3544,1080
2024-02-22 18:15:00,0.4493,0.3544,1095
2024-02-22 18:30:00,0.4558,0.3544,1110
2024-02-22 18:45:00,0.449,0.3544,1125
2024-02-22 19:00:00,0.4363,0.3544,1140
2024-02-22 19:15:00,0.4193,0.3544,1155
2024-02-22 19:30:00,0.4042,0.3544,1170
2024-02-22 19:45:00,0.39159999999999995,0.3544,1185
2024-02-22 20:00:00,0.3643,0.3544,1200
2024-02-22 20:15:00,0.35100000000000003,0.3544,1215
2024-02-22 20:30:00,0.3564,0.3544,1230
2024-02-22 20:45:00,0.3454,0.3544,1245
2024-02-22 21:00:00,0.2995,0.25079999999999997,1260
2024-02-22 21:15:00,0.2899,0.25079999999999997,1275
2024-02-22 21:30:00,0.2708,0.25079999999999997,1290
2024-02-22 21:45:00,0.24969999999999998,0.25079999999999997,1305
2024-02-22 22:00:00,0.25120000000000003,0.25079999999999997,1320
2024-02-22 22:15:00,0.2373,0.25079999999999997,1335
2024-02-22 22:30:00,0.23379999999999998,0.25079999999999997,1350
2024-02-22 22:45:00,0.2182,0.25079999999999997,1365
2024-02-22 23:00:00,0.24539999999999998,0.25079999999999997,1380
2024-02-22 23:15:00,0.2439,0.25079999999999997,1395
2024-02-22 23:30:00,0.2328,0.25079999999999997,1410
2024-02-22 23:45:00,0.2206,0.25079999999999997,1425
2024-02-23 00:00:00,0.2729,0.25079999999999997,0
2024-02-23 00:15:00,0.27649999999999997,0.25079999999999997,15
2024-02-23 00:30:00,0.26170000000000004,0.25079999999999997,30
2024-02-23 00:45:00,0.2494,0.25079999999999997,45
2024-02-23 01:00:00,0.3023,0.25079999999999997,60
2024-02-23 01:15:00,0.3002,0.25079999999999997,75
2024-02-23 01:30:00,0.2879,0.25079999999999997,90
2024-02-23 01:45:00,0.26530000000000004,0.25079999999999997,105
2024-02-23 02:00:00,0.2521,0.25079999999999997,120
2024-02-23 02:15:00,0.2386,0.25079999999999997,135
2024-02-23 02:30:00,0.22719999999999999,0.25079999999999997,150
2024-02-23 02:45:00,0.21960000000000002,0.25079999999999997,165
2024-02-23 03:00:00,0.21600000000000003,0.25079999999999997,180
2024-02-23 03:15:00,0.2115,0.25079999999999997,195
2024-02-23 03:30:00,0.20829999999999999,0.25079999999999997,210
2024-02-23 03:45:00,0.21109999999999998,0.25079999999999997,225
2024-02-23 04:00:00,0.21420000000000003,0.25079999999999997,240
2024-02-23 04:15:00,0.217,0.25079999999999997,255
2024-02-23 04:30:00,0.2256,0.25079999999999997,270
2024-02-23 04:45:00,0.23550000000000001,0.25079999999999997,285
2024-02-23 05:00:00,0.2556,0.25079999999999997,300
2024-02-23 05:15:00,0.268,0.25079999999999997,315
2024-02-23 05:30:00,0.282,0.25079999999999997,330
2024-02-23 05:45:00,0.2995,0.25079999999999997,345
2024-02-23 06:00:00,0.3207,0.25079999999999997,360
2024-02-23 06:15:00,0.34450000000000003,0.25079999999999997,375
2024-02-23 06:30:00,0.3666,0.25079999999999997,390
2024-02-23 06:45:00,0.3857,0.25079999999999997,405
2024-02-23 07:00:00,0.4282,0.3544,420
2024-02-23 07:15:00,0.4432,0.3544,435
2024-02-23 07:30:00,0.4543,0.3544,450
2024-02-23 07:45:00,0.4586,0.3544,465
2024-02-23 08:00:00,0.4575,0.3544,480
2024-02-23 08:15:00,0.44270000000000004,0.3544,495
2024-02-23 08:30:00,0.4182,0.3544,510
2024-02-23 08:45:00,0.3962,0.3544,525
2024-02-23 09:00:00,0.37479999999999997,0.3544,540
2024-02-23 09:15:00,0.3428,0.3544,555
2024-02-23 09:30:00,0.3224,0.3544,570
2024-02-23 09:45:00,0.29760000000000003,0.3544,585
2024-02-23 10:00:00,0.3037,0.3544,600
2024-02-23 10:15:00,0.2957,0.3544,615
2024-02-23 10:30:00,0.2708,0.3544,630
2024-02-23 10:45:00,0.2602,0.3544,645
2024-02-23 11:00:00,0.21289999999999998,0.3544,660
2024-02-23 11:15:00,0.2061,0.3544,675
2024-02-23 11:30:00,0.21230000000000002,0.3544,690
2024-02-23 11:45:00,0.21230000000000002,0.3544,705
2024-02-23 12:00:00,0.1796,0.3544,720
2024-02-23 12:15:00,0.2014,0.3544,735
2024-02-23 12:30:00,0.1766,0.3544,750
2024-02-23 12:45:00,0.1605,0.3544,765
2024-02-23 13:00:00,0.1684,0.3544,780
2024-02-23 13:15:00,0.1672,0.3544,795
2024-02-23 13:30:00,0.17309999999999998,0.3544,810
2024-02-23 13:45:00,0.17859999999999998,0.3544,825
2024-02-23 14:00:00,0.1782,0.3544,840
2024-02-23 14:15:00,0.1797,0.3544,855
2024-02-23 14:30:00,0.1793,0.3544,870
2024-02-23 14:45:00,0.1834,0.3544,885
2024-02-23 15:00:00,0.20679999999999998,0.3544,900
2024-02-23 15:15:00,0.21899999999999997,0.3544,915
2024-02-23 15:30:00,0.2347,0.3544,930
2024-02-23 15:45:00,0.25489999999999996,0.3544,945
2024-02-23 16:00:00,0.2802,0.3544,960
2024-02-23 16:15:00,0.2866,0.3544,975
2024-02-23 16:30:00,0.2981,0.3544,990
2024-02-23 16:45:00,0.32020000000000004,0.3544,1005
2024-02-23 17:00:00,0.34740000000000004,0.3544,1020
2024-02-23 17:15:00,0.3677,0.3544,1035
2024-02-23 17:30:00,0.387,0.3544,1050
2024-02-23 17:45:00,0.41,0.3544,1065
2024-02-23 18:00:00,0.4233,0.3544,1080
2024-02-23 18:15:00,0.441,0.3544,1095
2024-02-23 18:30:00,0.4548,0.3544,1110
2024-02-23 18:45:00,0.4522,0.3544,1125
2024-02-23 19:00:00,0.43829999999999997,0.3544,1140
2024-02-23 19:15:00,0.424,0.3544,1155
2024-02-23 19:30:00,0.4132,0.3544,1170
2024-02-23 19:45:00,0.40509999999999996,0.3544,1185
2024-02-23 20:00:00,0.3926,0.3544,1200
2024-02-23 20:15:00,0.3807,0.3544,1215
2024-02-23 20:30:00,0.3861,0.3544,1230
2024-02-23 20:45:00,0.37670000000000003,0.3544,1245
2024-02-23 21:00:00,0.3312,0.25079999999999997,1260
2024-02-23 21:15:00,0.3235,0.25079999999999997,1275
2024-02-23 21:30:00,0.3084,0.25079999999999997,1290
2024-02-23 21:45:00,0.2932,0.25079999999999997,1305
2024-02-23 22:00:00,0.298,0.25079999999999997,1320
2024-02-23 22:15:00,0.287,0.25079999999999997,1335
2024-02-23 22:30:00,0.28309999999999996,0.25079999999999997,1350
2024-02-23 22:45:00,0.26839999999999997,0.25079999999999997,1365
2024-02-23 23:00:00,0.293,0.25079999999999997,1380
2024-02-23 23:15:00,0.2871,0.25079999999999997,1395
2024-02-23 23:30:00,0.2781,0.25079999999999997,1410
2024-02-23 23:45:00,0.2675,0.25079999999999997,1425
2024-02-24 00:00:00,0.331,0.25079999999999997,0
2024-02-24 00:15:00,0.3323,0.25079999999999997,15
2024-02-24 00:30:00,0.3186,0.25079999999999997,30
2024-02-24 00:45:00,0.30469999999999997,0.25079999999999997,45
2024-02-24 01:00:00,0.3556,0.25079999999999997,60
2024-02-24 01:15:00,0.35340000000000005,0.25079999999999997,75
2024-02-24 01:30:00,0.3443,0.25079999999999997,90
2024-02-24 01:45:00,0.32189999999999996,0.25079999999999997,105
2024-02-24 02:00:00,0.3148,0.25079999999999997,120
2024-02-24 02:15:00,0.29710000000000003,0.25079999999999997,135
2024-02-24 02:30:00,0.2847,0.25079999999999997,150
2024-02-24 02:45:00,0.2756,0.25079999999999997,165
2024-02-24 03:00:00,0.2648,0.25079999999999997,180
2024-02-24 03:15:00,0.2613,0.25079999999999997,195
2024-02-24 03:30:00,0.25730000000000003,0.25079999999999997,210
2024-02-24 03:45:00,0.2547,0.25079999999999997,225
2024-02-24 04:00:00,0.2594,0.25079999999999997,240
2024-02-24 04:15:00,0.2596,0.25079999999999997,255
2024-02-24 04:30:00,0.2623,0.25079999999999997,270
2024-02-24 04:45:00,0.2662,0.25079999999999997,285
2024-02-24 05:00:00,0.2731,0.25079999999999997,300
2024-02-24 05:15:00,0.2798,0.25079999999999997,315
2024-02-24 05:30:00,0.285,0.25079999999999997,330
2024-02-24 05:45:00,0.2915,0.25079999999999997,345
2024-02-24 06:00:00,0.3023,0.25079999999999997,360
2024-02-24 06:15:00,0.3069,0.25079999999999997,375
2024-02-24 06:30:00,0.3105,0.25079999999999997,390
2024-02-24 06:45:00,0.3094,0.25079999999999997,405
2024-02-24 07:00:00,0.3502,0.3544,420
2024-02-24 07:15:00,0.3527,0.3544,435
2024-02-24 07:30:00,0.3613,0.3544,450
2024-02-24 07:45:00,0.36469999999999997,0.3544,465
2024-02-24 08:00:00,0.365,0.3544,480
2024-02-24 08:15:00,0.35409999999999997,0.3544,495
2024-02-24 08:30:00,0.3428,0.3544,510
2024-02-24 08:45:00,0.3273,0.3544,525
2024-02-24 09:00:00,0.32299999999999995,0.3544,540
2024-02-24 09:15:00,0.3055,0.3544,555
2024-02-24 09:30:00,0.2912,0.3544,570
2024-02-24 09:45:00,0.27390000000000003,0.3544,585
2024-02-24 10:00:00,0.2662,0.3544,600
2024-02-24 10:15:00,0.251,0.3544,615
2024-02-24 10:30:00,0.2438,0.3544,630
2024-02-24 10:45:00,0.2332,0.3544,645
2024-02-24 11:00:00,0.2075,0.3544,660
2024-02-24 11:15:00,0.18420000000000003,0.3544,675
2024-02-24 11:30:00,0.18600000000000003,0.3544,690
2024-02-24 11:45:00,0.1726,0.3544,705
2024-02-24 12:00:00,0.16210000000000002,0.3544,720
2024-02-24 12:15:00,0.1932,0.3544,735
2024-02-24 12:30:00,0.2051,0.3544,750
2024-02-24 12:45:00,0.18760000000000002,0.3544,765
2024-02-24 13:00:00,0.168,0.3544,780
2024-02-24 13:15:00,0.16,0.3544,795
2024-02-24 13:30:00,0.16579999999999998,0.3544,810
2024-02-24 13:45:00,0.1726,0.3544,825
2024-02-24 14:00:00,0.1648,0.3544,840
2024-02-24 14:15:00,0.163,0.3544,855
2024-02-24 14:30:00,0.1841,0.3544,870
2024-02-24 14:45:00,0.1877,0.3544,885
2024-02-24 15:00:00,0.1924,0.3544,900
2024-02-24 15:15:00,0.2003,0.3544,915
2024-02-24 15:30:00,0.20670000000000002,0.3544,930
2024-02-24 15:45:00,0.226,0.3544,945
2024-02-24 16:00:00,0.2407,0.3544,960
2024-02-24 16:15:00,0.25739999999999996,0.3544,975
2024-02-24 16:30:00,0.2815,0.3544,990
2024-02-24 16:45:00,0.2949,0.3544,1005
2024-02-24 17:00:00,0.32130000000000003,0.3544,1020
2024-02-24 17:15:00,0.3483,0.3544,1035
2024-02-24 17:30:00,0.3728,0.3544,1050
2024-02-24 17:45:00,0.39130000000000004,0.3544,1065
2024-02-24 18:00:00,0.4168,0.3544,1080
2024-02-24 18:15:00,0.42710000000000004,0.3544,1095
2024-02-24 18:30:00,0.43799999999999994,0.3544,1110
2024-02-24 18:45:00,0.4366,0.3544,1125
2024-02-24 19:00:00,0.43060000000000004,0.3544,1140
2024-02-24 19:15:00,0.4219,0.3544,1155
2024-02-24 19:30:00,0.41859999999999997,0.3544,1170
2024-02-24 19:45:00,0.4064,0.3544,1185
2024-02-24 20:00:00,0.3985,0.3544,1200
2024-02-24 20:15:00,0.3901,0.3544,1215
2024-02-24 20:30:00,0.37770000000000004,0.3544,1230
2024-02-24 20:45:00,0.3721,0.3544,1245
2024-02-24 21:00:00,0.33,0.25079999999999997,1260
2024-02-24 21:15:00,0.3287,0.25079999999999997,1275
2024-02-24 21:30:00,0.3245,0.25079999999999997,1290
2024-02-24 21:45:00,0.3178,0.25079999999999997,1305
2024-02-24 22:00:00,0.3144,0.25079999999999997,1320
2024-02-24 22:15:00,0.3065,0.25079999999999997,1335
2024-02-24 22:30:00,0.2995,0.25079999999999997,1350
2024-02-24 22:45:00,0.29309999999999997,0.25079999999999997,1365
2024-02-24 23:00:00,0.3116,0.25079999999999997,1380
2024-02-24 23:15:00,0.31010000000000004,0.25079999999999997,1395
2024-02-24 23:30:00,0.3025,0.25079999999999997,1410
2024-02-24 23:45:00,0.29460000000000003,0.25079999999999997,1425
2024-02-25 00:00:00,0.32280000000000003,0.25079999999999997,0
2024-02-25 00:15:00,0.3283,0.25079999999999997,15
2024-02-25 00:30:00,0.3135,0.25079999999999997,30
2024-02-25 00:45:00,0.30670000000000003,0.25079999999999997,45
2024-02-25 01:00:00,0.35869999999999996,0.25079999999999997,60
2024-02-25 01:15:00,0.3556,0.25079999999999997,75
2024-02-25 01:30:00,0.3435,0.25079999999999997,90
2024-02-25 01:45:00,0.32770000000000005,0.25079999999999997,105
2024-02-25 02:00:00,0.3143,0.25079999999999997,120
2024-02-25 02:15:00,0.3017,0.25079999999999997,135
2024-02-25 02:30:00,0.28850000000000003,0.25079999999999997,150
2024-02-25 02:45:00,0.284,0.25079999999999997,165
2024-02-25 03:00:00,0.2767,0.25079999999999997,180
2024-02-25 03:15:00,0.2736,0.25079999999999997,195
2024-02-25 03:30:00,0.2709,0.25079999999999997,210
2024-02-25 03:45:00,0.26940000000000003,0.25079999999999997,225
2024-02-25 04:00:00,0.2702,0.25079999999999997,240
2024-02-25 04:15:00,0.2707,0.25079999999999997,255
2024-02-25 04:30:00,0.2729,0.25079999999999997,270
2024-02-25 04:45:00,0.2757,0.25079999999999997,285
2024-02-25 05:00:00,0.2788,0.25079999999999997,300
2024-02-25 05:15:00,0.2822,0.25079999999999997,315
2024-02-25 05:30:00,0.2832,0.25079999999999997,330
2024-02-25 05:45:00,0.2849,0.25079999999999997,345
2024-02-25 06:00:00,0.2904,0.25079999999999997,360
2024-02-25 06:15:00,0.2942,0.25079999999999997,375
2024-02-25 06:30:00,0.2982,0.25079999999999997,390
2024-02-25 06:45:00,0.2986,0.25079999999999997,405
2024-02-25 07:00:00,0.3361,0.3544,420
2024-02-25 07:15:00,0.3368,0.3544,435
2024-02-25 07:30:00,0.3369,0.3544,450
2024-02-25 07:45:00,0.3362,0.3544,465
2024-02-25 08:00:00,0.33140000000000003,0.3544,480
2024-02-25 08:15:00,0.32439999999999997,0.3544,495
2024-02-25 08:30:00,0.3079,0.3544,510
2024-02-25 08:45:00,0.2929,0.3544,525
2024-02-25 09:00:00,0.2871,0.3544,540
2024-02-25 09:15:00,0.27399999999999997,0.3544,555
2024-02-25 09:30:00,0.26489999999999997,0.3544,570
2024-02-25 09:45:00,0.2506,0.3544,585
2024-02-25 10:00:00,0.22649999999999998,0.3544,600
2024-02-25 10:15:00,0.2165,0.3544,615
2024-02-25 10:30:00,0.20809999999999998,0.3544,630
2024-02-25 10:45:00,0.20149999999999998,0.3544,645
2024-02-25 11:00:00,0.1822,0.3544,660
2024-02-25 11:15:00,0.1689,0.3544,675
2024-02-25 11:30:00,0.17670000000000002,0.3544,690
